id,stc,estc,title,author,publisher,pubplace,keywords,date
A90670,P2138,R181782,"[Phthonographia]. Or, Accurata invidæ delineatio, ad archetypum ovidianum (quibusdam hinc illinc immutatis & additis) Met. 1. 2. In quâ, G. Keithus imaginem suam ad vivum (ex parte) depictam contempletur. = Phthonography: or, An accurate description of envy, : according to the original Latin (with some alteration and addition) in Ovid's Met. b. 2. Wherein G. Keith may see his own picture drawn (in part) to the life.","Ovid, 43 B.C.-17 or 18 A.D. Metamorphoses.",Printed for the author,London,"Keith, George, 1639?-1716. -- Broadsides --  England --  17th century.",1700
A93929,S5740,R229697,Oxford one day stage-coach. These are to give notice to all persons that have occasion to go to Oxford by coach  ...,"Stonehill, fl. 1671.; Stonehill, fl. 1671.; Fosset, John.",s n,Oxford,Coaching --  Early works to 1800. -- Broadsides --  England --  London,1671
A90121,O181AB,R210885,"Carolus II. D.G. Angliæ. Scotiæ. Franciæ. & Hiberniæ Rex, etc. etc.","Ogilby, John, 1600-1676.; Williamson, Peter, fl. 1660, engraver.",Printed for Iohn Williams at the Crowne in St Pauls church yard,London,"Charles --  II, --  King of England, 1630-1685 --  Portraits --  Early works to 1800.",1661
A90296,O825,R200768,"A vision of vnchangeable free mercy, in sending the means of grace to undeserved sinners: wherein Gods uncontrollable eternall purpose, in sending, and continuing the gospel unto this nation, in the middest of oppositions and contingencies, is discovered: his distinguishing mercy, in this great work, exalted, asserted, against opposers, repiners: in a sermon preached before the Honourable House of Commons, April. 29. being the day of publike humiliation. Whereunto is annexed, a short defensative about church-government, (with a countrey essay for the practice of church-government there) toleration and petitions about these things. / By Iohn Owen, minister of the gospel at Coggeshall in Essex.","Owen, John, 1616-1683.; Owen, John, 1616-1683.",Printed by G M for Philemon Stephens at the signe of the Gilded Lion in Pauls Church yard,London,"Church of England --  Government --  Early works to 1800. -- Bible. --  N.T. --  Acts XVI, 9 --  Sermons. -- Sermons, English --  17th century. -- Fast-day sermons --  17th century. -- Grace (Theology) --  Early works to 1800. -- Church polity --  Early works to 1800.",1646
A96320,W1669,R200238,"A vvhip for an ape: or, Aulicus his vvhelp worm'd, for feare he should run mad, and byte Brittanicus: who hath lately been in some danger, through the snarling of him, and others of the same litter. Published by authority.",Anonymous,Printed by T Paine,London,"Great Britain --  History --  Civil War, 1642-1649. -- Great Britain --  Politics and government --  1642-1649.",1645
A96571,W2481A,R186719,The Prince of Orange his speech to the citizens of London.,"William III, King of England, 1650-1702.; William III, King of England, 1650-1702.",Printed for G R,London,Great Britain --  History --  Revolution of 1688. -- London (England) --  History --  17th century. -- Broadsides --  England --  London --  17th century.,1688
A94591,T1605,R210781,"To the right honourable both Houses of the Parliament of England assembled at Westminster The humble petition of divers thousands, knights, gentlemen, and free-holders of the county of Surrey, together with the burrough of Southwark. Presented to the Lords and Commons assembled at Westminster, on Tuesday the 16. of May, 1648.",Anonymous,s n,Printed at London,"Charles --  I, --  King of England, 1600-1649 --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Great Britain --  Politics and government --  1642-1649 --  Early works to 1800. -- Surrey (England) --  History --  17th century --  Early works to 1800.",1648
A94626,T1650A,R210307,"To the right honorable, the knights, citizens, and burgesses, now assembled in the High Court of Parliament. The petition of the masters and workmen printers of London.",Anonymous,s n,London,Printers --  Great Britain --  Early works to 1800. -- Patent assignments --  Great Britain --  Early works to 1800. -- Booksellers and bookselling --  England --  London --  Early works to 1800.,1642
A94491,T1460,R220659,"To the honourable the knights, citizens, and burgesses of the House of Commons now assembled in Parliament. The humble petition of the Company of Brewers of the citie of London.",Worshipful Company of Brewers.; Worshipful Company of Brewers.,s n,London,"Brewing industry --  England --  Early works to 1800. -- Great Britain --  History --  Charles II, 1660-1685. -- Broadsides --  England --  London --  17th century.",1660
A92790,S2220,R222959,"A seasonable caution to apostate Protestants: or, mercy and judgment at once visible wherein you'l find heart refreshing mercy to the firm Protestants; and soul ruining vengeance on the rotten time-serving ones that turn papists. Verifying, in the very letter, that promise, whosoever will save his life, shall lose it: and whosoever will lose his life for my sake, shall find it: Mat. 16. 25. (as here the true Protestants did, who gave themselves up for dead men, rather than turn papists to save their lives; and yet were miraculously saved: when, at the same time, the rotten unsound Protestants, who, at that pinch, turn'd papists to save their lives, yet perished. Written by Mercurius Hibernicus, an ey-witness of the Protestants miseries, and of the papists treacheries in Ireland; from whom expect several sheets to the shame of popery.","Mercurius, Hibernicus.; Mercurius, Hibernicus.",printed by Th Dawks living in Black fryers Sold by Langly Curtis in Goat Court on Ludgate hill,London,Apostasy --  Protestantism --  Early works to 1800. -- Broadsides --  England,1680
A92215,R46,R212588,"A meditation for the thirtieth day of January, the anniversary of the murther and martyrdom of K. Charles the I. The best of kings, of husbands, of fathers, and of men, who was decolated [sic] on that day, Anno 1648, and in the four and twentieth year of His Sacred Majesties most gracious reign.","Rementería y Fica, Mariano de.; Rementería y Fica, Mariano de.",s n,London,"Charles --  I, --  King of England, 1600-1649. -- Broadsides --  London (England) --  17th century.",1660
A93073,S31,R204740,"Adoniram Byfeild of the last edition. Or, An expostulation with him concerning the book by him lately published, entituled, The reasons presented by the dissenting brethren, &c. But chiefly touching his lame and imperfect narrative of the proceedings of the Committe [sic] for Accomodation at Westminster concerning religion.",H. S.; H. S.,s n,London,"Byfield, Adoniram, d. 1660. --  Reasons presented by the Dissenting Brethren against certain propositions concerning presbyteriall government. -- Westminster Assembly (1643-1652). --  Dissenting Brethren --  Early works to 1800.",1648
A95881,V296,R210679,A caveat for covenant-contemners and covenant-breakers.,"Vicars, John, 1579 or 80-1652.; Vicars, John, 1579 or 80-1652.",Printed by John Macock for John Rothwel and Edward Husbands,London,"Solemn League and Covenant (1643). --  Early works to 1800. -- Great Britain --  Church history --  17th century --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1647
A90388,P1153,R203128,"Babylon the Great described. The city of confusion. In every part whereof Antichrist reigns. Which knoweth not the order and unity of the spirit, but striveth to set up an order and uniformity according to the wisdom of the flesh, in all her territories atd [sic] dominions. Her sins, her judgements. With some plain queries further to discover her, and some considerations to help out of her suburbs, that her inward building may lye the more open to the breath and spirit of the Lord, from which it is to receiv [sic] its consumption and overthrow. Also, an exhortation to the powers of the earth. By Isaac Penington, the younger.","Penington, Isaac, 1616-1679.; Penington, Isaac, 1616-1679.",Printed for Lodowick Lloyd and are to sold sic at his shop in Cornhil next door to the Castle,London,Babylon (Iraq) --  Early works to 1800. -- Great Britain --  Religion --  17th century --  Early works to 1800.,1659
A94745,T1846,R211680,A bosome opened to the Jewes holding forth to others some reasons for our receiving them into our nation.,"Tomlinson, William.; Tomlinson, William.",Printed for Giles Calvert at the Black spread Eagle at the west end of Pauls,London,Jews --  England --  Early works to 1800.,1656
A90288,O805,R203104,"A sermon preached to the Honourable House of Commons, in Parliament assembled: on January 31. A day of solemne humiliation. With a discourse about toleration, and the duty of the civill magistrate about religion, thereunto annexed. Humbly presented to them, and all peace-loving men of this nation. / By John Owen, pastor of the Church of Christ, which is at Coggeshall in Essex.","Owen, John, 1616-1683.; Owen, John, 1616-1683.",Printed by Matthew Simmons for Henry Cripps in Popes head Alley,London,"Sermons, English --  17th century. -- Religious tolerance --  England --  Sermons --  Early works to 1800. -- Fast-day sermons --  17th century.",1649
A94645,T1670,R210867,"To the right honorable the Lords and Commons assembled in Parliament the humble declaration and resolution of the deputy-lieutenants, colonells, captains, and officers, assented unto, and with great cheerfulnesse approved of, by the souldiers of the trained bands within the county of Southampton, at the generall musters begun the 21 day of June, 1642. being to the number of above five thousand men, besides a great many voluntiers, who then offered to serve in person.",England and Wales. Parliament. House of Lords.,July 6 London Printed for Joseph Hunscott,London,"Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Great Britain --  Politics and government --  1625-1649 --  Early works to 1800. -- Great Britain --  Militia --  Early works to 1800.",1642
A93837,S5350,R212138,"To the Parliament of the Common-wealth of England, Scotland, and Ireland the humble petition of Sir Iohn Stawell.","Stawell, John, Sir, 1599-1662.; Stawell, John, Sir, 1599-1662.",s n,London,"Stawell, John, --  Sir, 1599-1662 --  Estate --  Early works to 1800. -- Estates (Law) --  England --  Early works to 1800.",1654
A97125,W773,R200028,"God iudging among the gods. Opened in a sermon before the Honourable House of Commons assembled in Parliament, upon the solemn day of monethly fast, March 26. 1645. / By Iohn Ward, minister of the gospel in Ipswich, and a member of the Assembly of Divines.","Ward, John, d. 1665.; Ward, John, d. 1665.",Printed by I L for Christopher Meredith at the Crane in Pauls Church yard,London,"Bible. --  O.T. --  Psalms LXXXII, 1 --  Sermons. -- Sermons, English --  17th century.",1645
A91193,P398,R203125,"The cheif [sic] affairs of Ireland truly communicated. For a check and reproof to all such as walk Westminster-Hall, onely to spread false wonders of the Toryes, and landing of forrein forces in Ireland, that they may discourage any that are now willing to go over either to plant, or serve in the wars for the better speeding of the work yet behinde.","Parker, Henry, 1604-1652.; Parker, Henry, 1604-1652.",Printed by F Neile,London,Ireland --  History --  1649-1660 --  Early works to 1800. -- Ireland --  Politics and government --  17th century --  Early works to 1800.,1652
A91324,P4137,R209914,"A psalme of thanks-giving to be sung by the children of Christs-Hospital, on Monday in the Easter Holy-dayes, at S. Maries Spittle, for their founders and benefactors. Anno Domini, 1641.","Christ's Hospital (London, England)",by R Oulton dwelling neare Christ Church,Printed at London,"Songs, English --  Early works to 1800. -- Hymns, English --  Early works to 1800.",1641
A90142,O293,None,"On bugbear Black-Monday, March 29. 1652. Or, the London-fright at the eclipse proceeding from a natural cause.",Anonymous,s n,London,Solar eclipses --  Early works to 1800. -- Great Britain --  History --  Prophecies --  Poetry --  Early works to 1800.,1652
A94638,T1663,R210303,"To the right honourable the Lords now assembled in Parliament. The humble petition of the high-sheriff, knights, esquiors, gentlemen, ministers, freeholders, and other the inhabitants of the county of Berks.",Anonymous,March 5 London Printed by Iohn Raworth,London,England and Wales. --  Parliament. --  Early works to 1800. -- Church and state --  Great Britain --  17th century --  Early works to 1800.,1642
A91224,P4013C,R231891,"Mount-Orgueil: or Divine and profitable meditations raised from the contemplation of these three leaves of natures volume, 1. Rockes, 2. Seas, 3. Gardens, digested into three distinct poems. To which is prefixed, a poeticall description, of Mount-Orgueil Castle in the Isle of Jersy. By VVilliam Prynne, late exile, and close prisoner in the sayd Castle. A poem of The soules complaint against the body; and Comfortable cordialls against the discomforts of imprisonment, &c. are hereto annexed.","Prynne, William, 1600-1669.; Prynne, William, 1600-1669.; Prynne, William, 1600-1669. Rockes improved.; Prynne, William, 1600-1669. Christian sea-card.; Prynne, William, 1600-1669. Christian paradise.; Prynne, William, 1600-1669. Comfortable cordials.",printed by Tho Cotes for Michael Sparke Senior and are to be sold by Peter Inch of Chester,London,Jesus Christ --  Poetry --  Early works to 1800. -- Christian literature --  Early works to 1800.,1641
A90284,O799,R206815,"Proposals for the furtherance and propagation of the gospel in this nation. As the same were hubly presented to the Honourable Committee of Parliament by divers ministers of the gospell, and others. As also, some principles of Christian religion, without the beliefe of which, the Scriptures doe plainly and clearly affirme, salvation is not to be obtained. Which were also presented in explanation of one of the said proposals.","Owen, John, 1616-1683.; Owen, John, 1616-1683.",Printed for R Ibbitson dwelling in Smith field neer Hosier Lane,London,Religion --  Early works to 1800.,1652
A94018,S5905A,R232912,"Strange news from Stafford-shire; or, a dreadful example of divine justice Shown upon a young-man in that county, who having stolen a Bible, and being taxed therewith, fell to imprecating Gods judgements upon himself, wishing that his hands might rot off, and that he might rot alive if he touched it; which heavy judgement in a short time fell upon him, his hands and his arms rotting away, and his leggs from his body, he being not sick, yet appearing to all that see him the saddest spectacle that ever eyes beheld. This may warn others from wishing for judgements to fall upon them, when they know themselves guilty. This relation was given and attested by Mr. Vincent, Minister of Bednal, who discoursed with this miserable young-man, tune of, My bleeding heart, &c.","Vincent, William, 1631 or 2-1678.; Vincent, William, 1631 or 2-1678.",Printed for F Coles T Vere J Wright and J Clark,London,Verse satire --  17th century --  Early works to 1800. -- Punishment --  Religious aspects --  Christianity --  Early works to 1800. -- Broadsides,1674-1679
A93599,S480,R14442,"Englands friend raised from the grave. Giving seasonable advice to the Lord Generall, Lievtenant-Generall, and the Councell of Warre. Being the true copies of three letters, / written by Mr. John Saltmarsh, a little before his death.","Saltmarsh, John, d. 1647.; Saltmarsh, John, d. 1647.; Saltmarsh, Mary.",Printed for Giles Calvert at the black Spread Eagle at the west end of Pauls,London,"Fairfax, Thomas Fairfax, --  Baron, 1612-1671 --  Early works to 1800. -- Cromwell, Oliver, 1599-1658 --  Early works to 1800. -- England and Wales. --  Army. --  Council --  Early works to 1800. -- Great Britain --  Politics and government --  1649-1660 --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800. -- Isle of Man --  History --  17th century.",1649
A94634,S4439,R210564,"To the Right Honourable the Lord Mayor, the Right Worshipfull the Aldermen and Commons of the City of London in the Common or Guildhall of the City of London assembled. The humble petition of the citizens, commanders, officers, and souldiers of the trained bands and auxiliaries, the young men and apprentices of the cities of London and Westminster, sea commanders sea men and watermen together with divers other commanders, officers and souldiers within the line of communication and parishes mentioned in the weekely bills of mortality.",Anonymous,s n,London,"Charles --  I, --  King of England, 1600-1649 --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- London (England) --  History --  17th century --  Early works to 1800. -- Great Britain --  Militia --  Early works to 1800.",1647
A95303,T3088,R211065,"A true report of the great costs and charges of the five hospitals in the City of London under the care of the Lord Mayor, communalty and citizens of London, in the maintenance of their great number of poore this present yeare 1649. as followeth.",Anonymous,s n,London,"St. Bartholomew's Hospital (London, England) --  Early works to 1800. -- Christ's Hospital (London, England) --  Early works to 1800. -- St. Thomas's Hospital (London, England) --  Early works to 1800. -- Bridewell Hospital (London, England) --  Early works to 1800. -- Bethelem Hospital (London, England) --  Early works to 1800. -- Hospitals --  Cost of operation --  Early works to 1800. -- Hospitals --  Great Britain --  Early works to 1800.",1649
A91228,P4017,R203274,"A new discovery of some Romish emissaries, Quakers; as likewise of some popish errors, unadvisedly embraced, pursued by our anticommunion ministers. Discovering the dangerous effects of their discontinuing the frequent publick administration of the Lords Supper; the popish errors whereon it is bottomed; perswading the frequent celebration of it, to all visible church-members, with their free-admission thereunto; and prescribing some legal regal remedies to redress the new sacrilegious detaining of it from the people, where their ministers are obstinate. / By William Prynne of Swainswicke Esquire, a bencher of Lincolns Inne.","Prynne, William, 1600-1669.; Prynne, William, 1600-1669.",Printed for the author and are to be sold by Edward Thomas in Green Arbor,London,Catholic Church --  Controversial literature --  Early works to 1800. -- Society of Friends --  England --  Controversial literature --  Early works to 1800. -- Lord's Supper --  Church of England --  Early works to 1800. -- Great Britain --  Church history --  17th century --  Early works to 1800.,1656
A94583,T1593,R212122,"To the Parliament of the Common-Wealth of England, Scotland, and Ireland. The humble petition of severall well affected persons purchasers of the estate of William Lord Craven for and on the behalfe of themselves and others the purchasers of the estate of Lord Craven.",Anonymous,s n,London,"Craven, William Craven, --  Earl of, 1606-1697 --  Estate --  Early works to 1800. -- Confiscations --  England --  Early works to 1800.",1654
A92435,R997,R211338,The remonstrance of the apprentices in and about London,Anonymous,s n,London,"International trade --  England --  Early works to 1800. -- London (England) --  History --  17th century --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800.",1659
A92364,R82,R43726,An extract of a letter of a person of quality at Bruxels of the 5 of March s.n. to a private friend,T. R.; T. R.,Printed for Tho Bassett in St Dunstans Church yard,London,"Charles --  II, --  King of England, 1630-1685. -- Great Britain --  History --  Charles II, 1660-1685. -- Broadsides --  London (England) --  17th century.",1660
A97029,W508,None,"A poem on St. James's Park as lately improved by His Majesty. Written by Edmund Waller, Esq;","Waller, Edmund, 1606-1687.; Waller, Edmund, 1606-1687.",printed by Thomas Ratcliffe and Edward Mottershead for Gabriel Bedel and Thomas Collins at the Middle Temple Gate,London,"Charles --  II, --  King of England, 1630-1685 --  Poetry --  Early works to 1800. -- St. James's Park (London, England) --  Poetry --  Early works to 1800.",1661
A97129,W777,R9806,The taking of VVinchester by the Parliaments forces. As also the surrendring up of the castle. Wherein they tooke two regiments of the cavalleres that were under the command of the Lord Grandison. / By I. VV. an eye witnesse.,"Ward, John, fl. 1642-1643.; Ward, John, fl. 1642-1643.",Printed for the authour,London,"Great Britain --  History --  Civil War, 1642-1649 --  Poetry --  Early works to 1800. -- Winchester (England) --  History --  Early works to 1800.",1642
A94657,T1685,R212352,"To the Right Honourable, the Lords and Commons in Parliament assembed [sic] The humble petition of the gentry, ministers, free-holders, and other substantiall inhabitants of the county of Yorke.",England and Wales. Parliament.,Printed for Charles Greene,London,"Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Yorkshire (England) --  History --  17th century --  Early works to 1800.",1642
A94006,S5890A,R230375,"Strange news from Gravesend and Greenwich. being an exact and more full relation of two miraculous and monstrous fishes first discovered in Rainham Creek, and afterwards pursued by fishermen up the river of Thames, who with harping irons and fish-spears kill'd the biggest of them at Gravesend, which after thousands of people had view'd it, they hew'd in pieces and boyl'd in cauldrons for the oyl. The other was taken and kill'd at Greenwich, which being measured, was found to be one and twenty foot in length, and sixteen foot over. And likewise a less than either of these which was in company with them, which made his escape from the fishermen, and got away to sea again. This relation being attested by many thousands of eye-witnesses, which have seen them both.",Anonymous,Printed for J Clarke at the Bible and Harp in Smithfield,London,Fishing --  England --  Gravesend --  Early works to 1800. -- Sea monsters --  England --  Early works to 1800. -- Whales --  England --  Greenwich --  Early works to 1800. -- Whaling --  England --  Early works to 1800.,1680
A95786,U31aA,R210831,The unchangeable resolutions of the free-men of England,Anonymous,s n,London,"Political rights --  England --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1648
A96251,W1456,R210658,"Westminster Colledge or, Englands complaint against those that sit in the chamber cald Ierusalem, alias, Henry the Seventh Chapell: being a discourse in meeter, in behalfe of Saint Peter, concerning the power of the keyes.",Anonymous,s n,London,"Westminster Assembly (1643-1642) --  Humor --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Humor --  Early works to 1800. -- Great Britain --  Church history --  17th century --  Humor --  Early works to 1800.",1647
A93958,S580,R228093,"Ad clerum. A sermon preached at a visitation holden at Grantham in the county and diocess of Lincolne, 8. Octob. 1641. By a late learned prelate. Now published by his own copy.","Sanderson, Robert, 1587-1663.; Sanderson, Robert, 1587-1663.",printed by H Hall printer to the university for Ric Davis,Oxford,"Bible. --  N.T. --  Matthew XV, 9 --  Sermons --  Early works to 1800. -- Sermons, English --  17th century. -- Visitation sermons --  England --  17th century --  Early works to 1800.",1670
A97162,W850A,R186263,"The prophecy of Gnatus a Brittish prophet: introduced by a preface of Robert Ware, Esq; and set forth with a few notes by the introductor.","Gnatus.; Gnatus.; Ware, Robert, d. 1696.",Printed by Joseph Ray at Colledge Green for Samuel Helsham bookseller at the Colledge Arms in Castle street,Dublin,Prophecies. -- Great Britain --  History --  Prophecies.,1681
A91890,R1693,R208369,"A briefe catechisme concerning church-governemnt. By that Reverend Divine Mr. Iohn Robinson, and may fitly be adjoyned to Mr. Perkins six Principles as an appendix thereto.","Robinson, John, 1575?-1625.; Robinson, John, 1575?-1625.; Perkins, William, 1558-1602. Foundation of Christian religion.",s n,London,"Catechisms, English --  Early works to 1800. -- Church polity --  Early works to 1800.",1642
A96279,W1547,R201886,"Grand Pluto's progresse through Great Britaine, and Ireland. Being a diarie, or exact iournall of all his observations during the time of his walking to and fro in the said kingdomes. Found on Dunsmore Heath, and translated out of infernall characters into English verse. By G.W. alias Philoparthen Esdras.","Wharton, George, Sir, 1617-1681.; Wharton, George, Sir, 1617-1681.",s n,London,"Satire, English --  17th century. -- Great Britain --  History --  Civil War, 1642-1649 --  Poetry --  Early works to 1800.",1647
A92352,R796,R22023,"A relation of a terrible monster taken by a fisherman neere Wollage, July the 15. 1642. and is now to be seen in Kings street, Westminster. The shape whereof is like a toad, and may be called a toad-fish, but that which makes it a monster, is, that it hath hands with fingers like a man, and is chested like a man. Being neere five foot long, and three foot over, the thicknesse of an ordinary man. The following discourse will describe him more particularly. Whereunto is added, a relation of a bloudy encounter betwixt the Lord Faulconbridge and Sir John Hotham, wherein the Duke of Richmond is hurt, and the Lord Faulconbridge taken prisoner. With some other misselanies of memory both by sea and land, with some forreigne occurrences.",Anonymous,Printed for Nath Butter,London,"Fauconberg, Thomas Belasyse, --  Viscount, 1577-1652. -- Hotham, John, --  Sir, d. 1645 Jan. 2. -- Lennox, James Stuart, --  Duke of, 1612-1655. -- Monsters --  Early works to 1800. -- Hull (England) --  History, Military --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Campaigns --  Early works to 1800.",1642
A92503,S1132,R212196,"At Edinburgh the 13. day of September. 1644. Act of the Committee of Estates, and the Lord Generall, the safe-guard of the lieges.",Scotland. Parliament. Committee of Estates.,Printed by Evan Tyler printer to the Kings most Excellent Majestie,Edinburgh,Soldiers --  Billeting --  Early works to 1800. -- Scotland --  Politics and government --  1625-1649 --  Early works to 1800.,1644
A96379,W1876,R206613,"Tećhnepolimogamia: or, The marriage of armes and arts, July 12. 1651. Being an accompt of the act at Oxon. to a friend. / By R. W.","Whitehall, Robert, 1625-1685.; Whitehall, Robert, 1625-1685.",Printed by J G for R Royston at the Angel in Ivie lane,London,Military art and science --  England --  Poetry.,1651
A94602,T1615,R212001,"To the Right Honourable, the Commons of England assembled in Parliament. The humble petition of divers well-affected people, inhabitants of the cities of London and Westminster, the burough of Southwark, hamblets and places adjacent, promoters and approvers of the petition of the 11. of September, 1648.",Anonymous,s n,London,"Andrews, Eusebius, d. 1650 --  Early works to 1800. -- Fair trial --  England --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800.",1650
A94702,T1740,R212090,To the supreme authority of this nation the Parliament of the Common-Wealth of England. The humble petition of divers persons inhabitants in the county of Derby whose names are hereunto subscribed on the behalf of themselves and others.,Anonymous,s n,London,England and Wales. --  Parliament --  Appropriations and expenditures --  Early works to 1800. -- Derby (England) --  History --  17th century --  Early works to 1800. -- Great Britain --  Politics and government --  1649-1660 --  Early works to 1800.,1654
A94661,T1689,R210454,"To the right honourable the Lords and Commons now in Parliament assembled the humble petition of the knights, gentry, ministers, and freeholders, of the county of Yorke, now net at the assizes there holden. Humble petition of the knights, gentry, ministers, and freeholders, of the county of Yorke, now net at the assizes there holden",Anonymous,by E P for Iohn Wright dwelling in the Old baily,Printed at London,"Charles --  I, --  King of England, 1600-1649 --  Early works to 1800. -- England and Wales. --  Parliament. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Yorkshire (England) --  History --  Sources.",1642
A94287,T1019,R200271,"Montrosse totally routed at Tividale in Scotland on Saturday last, by Lieutenant Generall Lesly, where were taken and kill'd two thousand foot, eight hundred horse, and nine knights; and all the Kings papers and writings sent to Montrosse are taken. Sent to a member of the Honorable House of Commons, and appointed to be forthwith printed.","Thompson, William, d. 1649.; Thompson, William, d. 1649.",Printed for Edward Husband printer to the Honorable House of Commons,London,"Montrose, James Graham, --  Marquis of, 1612-1650 --  Early works to 1800. -- Leven, Alexander Leslie, --  Earl of, 1580?-1661 --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Campaigns --  Early works to 1800. -- Philiphaugh (Scotland) --  History --  Early works to 1800.",1645
A94761,T1951,R211706,"A total rout or a brief discovery, of a pack of knaves and drabs, intituled pimps, panders, hectors, trapans, nappers, mobs, and spanners : the description of their qualities, is here set down in brief.",Anonymous,Printed for R E,London,Ranters --  Poetry --  Early works to 1800.,1653
A92086,R2276,R211451,"The Rump roughly but righteously handled, in a new ballad to the tune of Cook Lorrel.",Anonymous,s n,London,England and Wales. --  Parliament --  Humor --  Early works to 1800. -- Political ballads and songs --  England --  17th century. -- Great Britain --  Politics and government --  1649-1660 --  Humor --  Early works to 1800.,1660
A90580,P1781,R210813,"The petition of severall officers, vvho formerly have been employed in the Parliament service, presented to both Houses, June the third, 1648. Together with their several answers.",England and Wales. Parliament.,s n,London,"Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1648
A91200,P3989,R42518,"A just and solemn protestation and remonstrance of the lord mayor, aldermen, sheriffs, common-councell-men, and other citizens and freemen of London against two late ordinances of the Lords and Commons that now sit, for the choosing of common-councell-men and other officers within the city and liberties thereof ... which ordinances bear date the 18, and 20 of December, 1648.","Prynne, William, 1600-1669.; Prynne, William, 1600-1669.",s n,Imprinted at London,"London (England) --  History --  17th century. -- Great Britain --  History --  Civil War, 1642-1649.",1648
A91300,P4106B,R211332,"To the Right Honourable, the Lord Mayor, aldermen, and commons of the City of London in common council assembled the humble petition and address of the sea-men, and water-men in and about the said City of London.",Anonymous,s n,London,City of London (England). --  Court of Common Council --  Early works to 1800. -- Great Britain --  Politics and government --  1649-1660 --  Early works to 1800.,1659
A90166,O396A,R35082,Orders conceived and approved by the Committee for the Militia of the county of Middlesex as expedient for the present to be published and practised in the said county without the lines of communication.,City of London (England). Committee for the Militia.; City of London (England). Committee for the Militia.,s n,London,"Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- London (England) --  History --  17th century --  Early works to 1800. -- Middlesex (England) --  Militia --  Early works to 1800.",1644
A97170,W885,R210269,"An humble monitory to the most glorious majesty of the high and mighty monarch Charles the Second King of Great Britain, France and Ireland, Defender of the Faith, the great representative of the Almighty in majesty and mercy. Presented unto him in his passage from the Abbey of Westminster, upon the glorious and happy day of his coronation. / By his most humble and faithful subject, Thomas Warmstrey, D.D.","Warmstry, Thomas, 1610-1665.; Warmstry, Thomas, 1610-1665.",Printed by Matthew Inman and are to be sold by James Magnes living in Russel street near Covent Garden,London,"Charles --  II, --  King of England, 1630-1685 --  Coronation --  Poetry --  Early works to 1800.",1661
A96216,W1398A,R231933,"The west country delight: or, Hey for Zommerzet-Shire Lively delineating how jocund they be, that jerk it, and ferk it, under the green-wood tree. To a new tune of O how they did firk it: or, Salengers round.",Anonymous,Printed for P hilip Brooksby next the Golden Ball by the Hospital Gate in West smith field,London,"Ballads, English --  17th century. -- Somerset (England) --  Poetry --  Early works to 1800.",1670-1696
A91797,R1414,R212288,"Some briefe considerations on Doctor Featley his book, intituled, The dipper dipt, wherein in some measure is discovered his many great and false accusations of divers persons, commonly called Anabaptists, with an answer to them, and some brief reasons of their practice. In seven sections, viz. I. Dr. Featley his secret and haynous accusing the honourable Parliament. II. That he is guilty of greater errors, than to go into the water to be dipt. ... VI. Some reasons alledged against infants being baptized. A question proposed to consideration, that if it be an error to be baptized again, whether the punishment, some would have inflicted upon them, and some have suffered, be not too great? VII. How many sorts of Anabaptists he saith there are, and what they hold. Whereunto is added, what is conceived the Doctors mysticall frontispiece may more properly declare. / By Samuel Richardson.","Richardson, Samuel, fl. 1643-1658.; Richardson, Samuel, fl. 1643-1658.",s n,London,"Featley, Daniel, 1582-1645. --  Katabaptistai katapystoi. -- Anabaptists --  England --  Early works to 1800.",1645
A93391,S4161,R184322,"To professors of religion of all sorts, and likewise to prophane, in and about this city of Chester [by] Richard Smith.","Smith, Richard, of Chester.; Smith, Richard, of Chester.",s n,London,Society of Friends --  Apologetic works. -- Inner Light.,1675
A95576,T501,R200070,"Rebells anathematized, and anatomized: or A satyricall salutation to the rabble of seditious, pestiferous pulpit-praters, with their brethren the weekly libellers, railers, and revilers, Mercurius Britannicus, with the rest of that sathanicall fraternity. / By John Taylor.","Taylor, John, 1580-1653.; Taylor, John, 1580-1653.",By H Hall,Oxford,"Hall, Joseph, 1574-1656 --  Poetry --  Early works to 1800. -- Newspapers --  England --  Early works to 1800.",1645
